2025-05-22 14:55:33 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 17:25:06 | ERROR |MainProcess | MainThread |  __main__ : main:122 | 终止p_comm子进程
2025-05-22 17:25:14 | INFO |MainProcess | MainThread |  __main__ : main:63 | ----------------------------------------main_start----------------------------------------
2025-05-22 17:25:14 | INFO |MainProcess | MainThread |  __main__ : main:71 | p_comm子进程开始运行
2025-05-22 17:25:14 | INFO |MainProcess | MainThread |  __main__ : main:80 | p_deep_camera子进程开始运行
2025-05-22 17:25:14 | INFO |MainProcess | MainThread |  __main__ : main:88 | p_infrared_camera子进程开始运行
2025-05-22 17:25:14 | INFO |MainProcess | MainThread |  __main__ : main:96 | p_gui子进程开始运行
2025-05-22 17:25:52 | ERROR |MainProcess | MainThread |  __main__ : main:108 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 17:25:52 | ERROR |MainProcess | MainThread |  __main__ : main:111 | 终止p_deep_camera子进程
2025-05-22 17:25:52 | ERROR |MainProcess | MainThread |  __main__ : main:116 | 终止p_infrared_camera子进程
2025-05-22 17:25:52 | ERROR |MainProcess | MainThread |  __main__ : main:122 | 终止p_comm子进程
2025-05-22 17:25:59 | INFO |MainProcess | MainThread |  __main__ : main:63 | ----------------------------------------main_start----------------------------------------
2025-05-22 17:25:59 | INFO |MainProcess | MainThread |  __main__ : main:71 | p_comm子进程开始运行
2025-05-22 17:25:59 | INFO |MainProcess | MainThread |  __main__ : main:80 | p_deep_camera子进程开始运行
2025-05-22 17:25:59 | INFO |MainProcess | MainThread |  __main__ : main:88 | p_infrared_camera子进程开始运行
2025-05-22 17:25:59 | INFO |MainProcess | MainThread |  __main__ : main:96 | p_gui子进程开始运行
2025-05-22 17:27:46 | INFO |MainProcess | MainThread |  __main__ : main:63 | ----------------------------------------main_start----------------------------------------
2025-05-22 17:27:46 | INFO |MainProcess | MainThread |  __main__ : main:71 | p_comm子进程开始运行
2025-05-22 17:27:46 | INFO |MainProcess | MainThread |  __main__ : main:80 | p_deep_camera子进程开始运行
2025-05-22 17:27:46 | INFO |MainProcess | MainThread |  __main__ : main:88 | p_infrared_camera子进程开始运行
2025-05-22 17:27:46 | INFO |MainProcess | MainThread |  __main__ : main:96 | p_gui子进程开始运行
2025-05-22 17:28:11 | ERROR |MainProcess | MainThread |  __main__ : main:108 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 17:28:11 | ERROR |MainProcess | MainThread |  __main__ : main:111 | 终止p_deep_camera子进程
2025-05-22 17:28:11 | ERROR |MainProcess | MainThread |  __main__ : main:116 | 终止p_infrared_camera子进程
2025-05-22 17:28:11 | ERROR |MainProcess | MainThread |  __main__ : main:122 | 终止p_comm子进程
2025-05-22 17:28:52 | INFO |MainProcess | MainThread |  __main__ : main:63 | ----------------------------------------main_start----------------------------------------
2025-05-22 17:28:52 | INFO |MainProcess | MainThread |  __main__ : main:71 | p_comm子进程开始运行
2025-05-22 17:28:52 | INFO |MainProcess | MainThread |  __main__ : main:80 | p_deep_camera子进程开始运行
2025-05-22 17:28:52 | INFO |MainProcess | MainThread |  __main__ : main:88 | p_infrared_camera子进程开始运行
2025-05-22 17:28:52 | INFO |MainProcess | MainThread |  __main__ : main:96 | p_gui子进程开始运行
2025-05-22 17:29:06 | ERROR |MainProcess | MainThread |  __main__ : main:108 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 17:29:06 | ERROR |MainProcess | MainThread |  __main__ : main:111 | 终止p_deep_camera子进程
2025-05-22 17:29:06 | ERROR |MainProcess | MainThread |  __main__ : main:116 | 终止p_infrared_camera子进程
2025-05-22 17:29:06 | ERROR |MainProcess | MainThread |  __main__ : main:122 | 终止p_comm子进程
2025-05-22 19:16:17 | INFO |MainProcess | MainThread |  __main__ : main:65 | ----------------------------------------main_start----------------------------------------
2025-05-22 19:16:17 | INFO |MainProcess | MainThread |  __main__ : main:73 | p_comm子进程开始运行
2025-05-22 19:16:17 | INFO |MainProcess | MainThread |  __main__ : main:82 | p_deep_camera子进程开始运行
2025-05-22 19:16:17 | INFO |MainProcess | MainThread |  __main__ : main:90 | p_infrared_camera子进程开始运行
2025-05-22 19:16:17 | INFO |MainProcess | MainThread |  __main__ : main:98 | p_gui子进程开始运行
2025-05-22 19:16:41 | ERROR |MainProcess | MainThread |  __main__ : main:110 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 19:16:41 | ERROR |MainProcess | MainThread |  __main__ : main:113 | 终止p_deep_camera子进程
2025-05-22 19:16:41 | ERROR |MainProcess | MainThread |  __main__ : main:118 | 终止p_infrared_camera子进程
2025-05-22 19:16:41 | ERROR |MainProcess | MainThread |  __main__ : main:124 | 终止p_comm子进程
2025-05-22 19:21:51 | INFO |MainProcess | MainThread |  __main__ : main:65 | ----------------------------------------main_start----------------------------------------
2025-05-22 19:21:51 | INFO |MainProcess | MainThread |  __main__ : main:73 | p_comm子进程开始运行
2025-05-22 19:21:51 | INFO |MainProcess | MainThread |  __main__ : main:82 | p_deep_camera子进程开始运行
2025-05-22 19:21:51 | INFO |MainProcess | MainThread |  __main__ : main:90 | p_infrared_camera子进程开始运行
2025-05-22 19:21:51 | INFO |MainProcess | MainThread |  __main__ : main:98 | p_gui子进程开始运行
2025-05-22 19:22:04 | ERROR |MainProcess | MainThread |  __main__ : main:110 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 19:22:04 | ERROR |MainProcess | MainThread |  __main__ : main:113 | 终止p_deep_camera子进程
2025-05-22 19:22:04 | ERROR |MainProcess | MainThread |  __main__ : main:118 | 终止p_infrared_camera子进程
2025-05-22 19:22:04 | ERROR |MainProcess | MainThread |  __main__ : main:124 | 终止p_comm子进程
2025-05-22 19:38:30 | INFO |MainProcess | MainThread |  __main__ : main:66 | ----------------------------------------main_start----------------------------------------
2025-05-22 19:38:30 | INFO |MainProcess | MainThread |  __main__ : main:74 | p_comm子进程开始运行
2025-05-22 19:38:30 | INFO |MainProcess | MainThread |  __main__ : main:83 | p_deep_camera子进程开始运行
2025-05-22 19:38:30 | INFO |MainProcess | MainThread |  __main__ : main:91 | p_infrared_camera子进程开始运行
2025-05-22 19:38:30 | INFO |MainProcess | MainThread |  __main__ : main:99 | p_gui子进程开始运行
2025-05-22 19:38:42 | ERROR |MainProcess | MainThread |  __main__ : main:111 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 19:38:42 | ERROR |MainProcess | MainThread |  __main__ : main:114 | 终止p_deep_camera子进程
2025-05-22 19:38:42 | ERROR |MainProcess | MainThread |  __main__ : main:119 | 终止p_infrared_camera子进程
2025-05-22 19:38:42 | ERROR |MainProcess | MainThread |  __main__ : main:125 | 终止p_comm子进程
2025-05-22 19:46:22 | INFO |MainProcess | MainThread |  __main__ : main:63 | ----------------------------------------main_start----------------------------------------
2025-05-22 19:46:22 | INFO |MainProcess | MainThread |  __main__ : main:71 | p_comm子进程开始运行
2025-05-22 19:46:22 | INFO |MainProcess | MainThread |  __main__ : main:80 | p_deep_camera子进程开始运行
2025-05-22 19:46:22 | INFO |MainProcess | MainThread |  __main__ : main:88 | p_infrared_camera子进程开始运行
2025-05-22 19:46:22 | INFO |MainProcess | MainThread |  __main__ : main:96 | p_gui子进程开始运行
2025-05-22 19:46:23 | ERROR |MainProcess | MainThread |  __main__ : main:108 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 19:46:52 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 19:46:52 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 19:46:52 | INFO |MainProcess | MainThread |  __main__ : main:79 | p_deep_camera子进程开始运行
2025-05-22 19:46:52 | INFO |MainProcess | MainThread |  __main__ : main:87 | p_infrared_camera子进程开始运行
2025-05-22 19:46:52 | INFO |MainProcess | MainThread |  __main__ : main:95 | p_gui子进程开始运行
2025-05-22 19:47:04 | ERROR |MainProcess | MainThread |  __main__ : main:107 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 19:47:04 | ERROR |MainProcess | MainThread |  __main__ : main:110 | 终止p_deep_camera子进程
2025-05-22 19:47:04 | ERROR |MainProcess | MainThread |  __main__ : main:115 | 终止p_infrared_camera子进程
2025-05-22 19:47:04 | ERROR |MainProcess | MainThread |  __main__ : main:121 | 终止p_comm子进程
2025-05-22 20:01:15 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 20:01:15 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 20:01:15 | INFO |MainProcess | MainThread |  __main__ : main:79 | p_deep_camera子进程开始运行
2025-05-22 20:01:15 | INFO |MainProcess | MainThread |  __main__ : main:87 | p_infrared_camera子进程开始运行
2025-05-22 20:01:15 | INFO |MainProcess | MainThread |  __main__ : main:95 | p_gui子进程开始运行
2025-05-22 20:01:27 | ERROR |MainProcess | MainThread |  __main__ : main:107 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 20:01:27 | ERROR |MainProcess | MainThread |  __main__ : main:110 | 终止p_deep_camera子进程
2025-05-22 20:01:27 | ERROR |MainProcess | MainThread |  __main__ : main:115 | 终止p_infrared_camera子进程
2025-05-22 20:01:27 | ERROR |MainProcess | MainThread |  __main__ : main:121 | 终止p_comm子进程
2025-05-22 20:04:17 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 20:04:17 | INFO |MainProcess | MainThread |  __main__ : main:63 | __main__ | main.py
2025-05-22 20:04:17 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 20:04:17 | INFO |MainProcess | MainThread |  __main__ : main:79 | p_deep_camera子进程开始运行
2025-05-22 20:04:17 | INFO |MainProcess | MainThread |  __main__ : main:87 | p_infrared_camera子进程开始运行
2025-05-22 20:04:17 | INFO |MainProcess | MainThread |  __main__ : main:95 | p_gui子进程开始运行
2025-05-22 20:04:28 | ERROR |MainProcess | MainThread |  __main__ : main:107 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 20:04:28 | ERROR |MainProcess | MainThread |  __main__ : main:110 | 终止p_deep_camera子进程
2025-05-22 20:04:28 | ERROR |MainProcess | MainThread |  __main__ : main:115 | 终止p_infrared_camera子进程
2025-05-22 20:04:28 | ERROR |MainProcess | MainThread |  __main__ : main:121 | 终止p_comm子进程
2025-05-22 20:06:44 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 20:06:44 | INFO |MainProcess | MainThread |  __main__ : main:63 | __main__ | main.py|69896|71804
2025-05-22 20:06:44 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 20:06:44 | INFO |MainProcess | MainThread |  __main__ : main:79 | p_deep_camera子进程开始运行
2025-05-22 20:06:44 | INFO |MainProcess | MainThread |  __main__ : main:87 | p_infrared_camera子进程开始运行
2025-05-22 20:06:44 | INFO |MainProcess | MainThread |  __main__ : main:95 | p_gui子进程开始运行
2025-05-22 20:06:53 | ERROR |MainProcess | MainThread |  __main__ : main:107 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 20:06:53 | ERROR |MainProcess | MainThread |  __main__ : main:110 | 终止p_deep_camera子进程
2025-05-22 20:06:53 | ERROR |MainProcess | MainThread |  __main__ : main:115 | 终止p_infrared_camera子进程
2025-05-22 20:06:53 | ERROR |MainProcess | MainThread |  __main__ : main:121 | 终止p_comm子进程
2025-05-22 20:10:05 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 20:10:05 | INFO |MainProcess | MainThread |  __main__ : main:63 | __main__ | main.py|31052|73784
2025-05-22 20:10:05 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 20:10:05 | INFO |MainProcess | MainThread |  __main__ : main:79 | p_deep_camera子进程开始运行
2025-05-22 20:10:05 | INFO |MainProcess | MainThread |  __main__ : main:87 | p_infrared_camera子进程开始运行
2025-05-22 20:10:06 | INFO |MainProcess | MainThread |  __main__ : main:95 | p_gui子进程开始运行
2025-05-22 20:10:53 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 20:10:53 | INFO |MainProcess | MainThread |  __main__ : main:63 | __main__ | main.py|7012|61472
2025-05-22 20:10:53 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 20:10:53 | INFO |MainProcess | MainThread |  __main__ : main:79 | p_deep_camera子进程开始运行
2025-05-22 20:10:53 | INFO |MainProcess | MainThread |  __main__ : main:87 | p_infrared_camera子进程开始运行
2025-05-22 20:10:53 | INFO |MainProcess | MainThread |  __main__ : main:95 | p_gui子进程开始运行
2025-05-22 20:10:53 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:10:54 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:10:54 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:10:55 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:10:55 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:10:56 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:10:56 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:10:57 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:10:57 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:10:58 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:10:58 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:10:59 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:10:59 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:11:00 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:11:00 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:11:01 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:11:01 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:11:02 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:11:02 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:11:03 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:11:03 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:11:04 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:11:04 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:11:05 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:11:05 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:11:06 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:11:07 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:11:07 | INFO |MainProcess | MainThread |  __main__ : main:105 | 1
2025-05-22 20:11:07 | ERROR |MainProcess | MainThread |  __main__ : main:108 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 20:11:07 | ERROR |MainProcess | MainThread |  __main__ : main:111 | 终止p_deep_camera子进程
2025-05-22 20:11:07 | ERROR |MainProcess | MainThread |  __main__ : main:116 | 终止p_infrared_camera子进程
2025-05-22 20:11:07 | ERROR |MainProcess | MainThread |  __main__ : main:122 | 终止p_comm子进程
2025-05-22 20:17:09 | INFO |MainProcess | MainThread |  __main__ : main:62 | ----------------------------------------main_start----------------------------------------
2025-05-22 20:17:09 | INFO |MainProcess | MainThread |  __main__ : main:63 | __main__ | main.py|94124|33476
2025-05-22 20:17:09 | INFO |MainProcess | MainThread |  __main__ : main:70 | p_comm子进程开始运行
2025-05-22 20:17:09 | INFO |MainProcess | MainThread |  __main__ : main:79 | p_deep_camera子进程开始运行
2025-05-22 20:17:09 | INFO |MainProcess | MainThread |  __main__ : main:87 | p_infrared_camera子进程开始运行
2025-05-22 20:17:09 | INFO |MainProcess | MainThread |  __main__ : main:95 | p_gui子进程开始运行
2025-05-22 20:17:22 | ERROR |MainProcess | MainThread |  __main__ : main:108 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 20:17:22 | ERROR |MainProcess | MainThread |  __main__ : main:111 | 终止p_deep_camera子进程
2025-05-22 20:17:22 | ERROR |MainProcess | MainThread |  __main__ : main:116 | 终止p_infrared_camera子进程
2025-05-22 20:17:22 | ERROR |MainProcess | MainThread |  __main__ : main:122 | 终止p_comm子进程
2025-05-22 20:22:12 | INFO |MainProcess | MainThread |  __main__ : main:63 | ----------------------------------------main_start----------------------------------------
2025-05-22 20:22:12 | INFO |MainProcess | MainThread |  __main__ : main:64 | __main__ | main.py|72044|60372
2025-05-22 20:22:12 | INFO |MainProcess | MainThread |  __main__ : main:71 | p_comm子进程开始运行
2025-05-22 20:22:12 | INFO |MainProcess | MainThread |  __main__ : main:80 | p_deep_camera子进程开始运行
2025-05-22 20:22:12 | INFO |MainProcess | MainThread |  __main__ : main:88 | p_infrared_camera子进程开始运行
2025-05-22 20:22:12 | INFO |MainProcess | MainThread |  __main__ : main:96 | p_gui子进程开始运行
2025-05-22 20:22:26 | ERROR |MainProcess | MainThread |  __main__ : main:109 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 20:22:27 | ERROR |MainProcess | MainThread |  __main__ : main:112 | 终止p_deep_camera子进程
2025-05-22 20:22:27 | ERROR |MainProcess | MainThread |  __main__ : main:117 | 终止p_infrared_camera子进程
2025-05-22 20:22:27 | ERROR |MainProcess | MainThread |  __main__ : main:123 | 终止p_comm子进程
2025-05-22 20:35:43 | INFO |MainProcess | MainThread |  __main__ : main:66 | ----------------------------------------main_start----------------------------------------
2025-05-22 20:35:43 | INFO |MainProcess | MainThread |  __main__ : main:67 | __main__ | main.py|43912|49880
2025-05-22 20:35:43 | INFO |MainProcess | MainThread |  __main__ : main:77 | p_comm子进程开始运行
2025-05-22 20:35:43 | INFO |MainProcess | MainThread |  __main__ : main:86 | p_deep_camera子进程开始运行
2025-05-22 20:35:43 | INFO |MainProcess | MainThread |  __main__ : main:94 | p_infrared_camera子进程开始运行
2025-05-22 20:35:43 | INFO |MainProcess | MainThread |  __main__ : main:102 | p_gui子进程开始运行
2025-05-22 20:36:12 | ERROR |MainProcess | MainThread |  __main__ : main:115 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 20:36:12 | ERROR |MainProcess | MainThread |  __main__ : main:118 | 终止p_deep_camera子进程
2025-05-22 20:36:12 | ERROR |MainProcess | MainThread |  __main__ : main:123 | 终止p_infrared_camera子进程
2025-05-22 20:36:12 | ERROR |MainProcess | MainThread |  __main__ : main:129 | 终止p_comm子进程
2025-05-22 20:43:37 | INFO |MainProcess | MainThread |  __main__ : main:66 | ----------------------------------------main_start----------------------------------------
2025-05-22 20:43:37 | INFO |MainProcess | MainThread |  __main__ : main:67 | __main__ | main.py|92416|32200
2025-05-22 20:43:37 | INFO |MainProcess | MainThread |  __main__ : main:77 | p_comm子进程开始运行
2025-05-22 20:43:37 | INFO |MainProcess | MainThread |  __main__ : main:86 | p_deep_camera子进程开始运行
2025-05-22 20:43:37 | INFO |MainProcess | MainThread |  __main__ : main:94 | p_infrared_camera子进程开始运行
2025-05-22 20:43:37 | INFO |MainProcess | MainThread |  __main__ : main:102 | p_gui子进程开始运行
2025-05-22 20:43:53 | ERROR |MainProcess | MainThread |  __main__ : main:115 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 20:43:53 | ERROR |MainProcess | MainThread |  __main__ : main:118 | 终止p_deep_camera子进程
2025-05-22 20:43:53 | ERROR |MainProcess | MainThread |  __main__ : main:123 | 终止p_infrared_camera子进程
2025-05-22 20:43:53 | ERROR |MainProcess | MainThread |  __main__ : main:129 | 终止p_comm子进程
2025-05-22 21:26:08 | INFO |MainProcess | MainThread |  __main__ : main:66 | ----------------------------------------main_start----------------------------------------
2025-05-22 21:26:08 | INFO |MainProcess | MainThread |  __main__ : main:67 | __main__ | main.py|52360|72720
2025-05-22 21:26:08 | INFO |MainProcess | MainThread |  __main__ : main:77 | p_comm子进程开始运行
2025-05-22 21:26:08 | INFO |MainProcess | MainThread |  __main__ : main:86 | p_deep_camera子进程开始运行
2025-05-22 21:26:08 | INFO |MainProcess | MainThread |  __main__ : main:94 | p_infrared_camera子进程开始运行
2025-05-22 21:26:08 | INFO |MainProcess | MainThread |  __main__ : main:102 | p_gui子进程开始运行
2025-05-22 21:26:33 | ERROR |MainProcess | MainThread |  __main__ : main:115 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 21:26:33 | ERROR |MainProcess | MainThread |  __main__ : main:118 | 终止p_deep_camera子进程
2025-05-22 21:26:33 | ERROR |MainProcess | MainThread |  __main__ : main:123 | 终止p_infrared_camera子进程
2025-05-22 21:26:33 | ERROR |MainProcess | MainThread |  __main__ : main:129 | 终止p_comm子进程
2025-05-22 21:44:42 | INFO |MainProcess | MainThread |  __main__ : main:66 | ----------------------------------------main_start----------------------------------------
2025-05-22 21:44:42 | INFO |MainProcess | MainThread |  __main__ : main:67 | __main__ | main.py|70108|77696
2025-05-22 21:44:42 | INFO |MainProcess | MainThread |  __main__ : main:77 | p_comm子进程开始运行
2025-05-22 21:44:42 | INFO |MainProcess | MainThread |  __main__ : main:86 | p_deep_camera子进程开始运行
2025-05-22 21:44:42 | INFO |MainProcess | MainThread |  __main__ : main:94 | p_infrared_camera子进程开始运行
2025-05-22 21:44:42 | INFO |MainProcess | MainThread |  __main__ : main:102 | p_gui子进程开始运行
2025-05-22 21:44:55 | ERROR |MainProcess | MainThread |  __main__ : main:115 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 21:44:55 | ERROR |MainProcess | MainThread |  __main__ : main:118 | 终止p_deep_camera子进程
2025-05-22 21:44:55 | ERROR |MainProcess | MainThread |  __main__ : main:123 | 终止p_infrared_camera子进程
2025-05-22 21:44:55 | ERROR |MainProcess | MainThread |  __main__ : main:129 | 终止p_comm子进程
2025-05-22 22:07:19 | INFO |MainProcess | MainThread |  __main__ : main:66 | ----------------------------------------main_start----------------------------------------
2025-05-22 22:07:19 | INFO |MainProcess | MainThread |  __main__ : main:67 | __main__ | main.py|95980|45096
2025-05-22 22:07:19 | INFO |MainProcess | MainThread |  __main__ : main:77 | p_comm子进程开始运行
2025-05-22 22:07:19 | INFO |MainProcess | MainThread |  __main__ : main:86 | p_deep_camera子进程开始运行
2025-05-22 22:07:19 | INFO |MainProcess | MainThread |  __main__ : main:94 | p_infrared_camera子进程开始运行
2025-05-22 22:07:19 | INFO |MainProcess | MainThread |  __main__ : main:102 | p_gui子进程开始运行
2025-05-22 22:07:29 | ERROR |MainProcess | MainThread |  __main__ : main:115 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 22:07:29 | ERROR |MainProcess | MainThread |  __main__ : main:118 | 终止p_deep_camera子进程
2025-05-22 22:07:29 | ERROR |MainProcess | MainThread |  __main__ : main:123 | 终止p_infrared_camera子进程
2025-05-22 22:07:29 | ERROR |MainProcess | MainThread |  __main__ : main:129 | 终止p_comm子进程
2025-05-22 22:09:26 | INFO |MainProcess | MainThread |  __main__ : main:66 | ----------------------------------------main_start----------------------------------------
2025-05-22 22:09:26 | INFO |MainProcess | MainThread |  __main__ : main:67 | __main__ | main.py|75676|73500
2025-05-22 22:09:26 | INFO |MainProcess | MainThread |  __main__ : main:77 | p_comm子进程开始运行
2025-05-22 22:09:26 | INFO |MainProcess | MainThread |  __main__ : main:86 | p_deep_camera子进程开始运行
2025-05-22 22:09:26 | INFO |MainProcess | MainThread |  __main__ : main:94 | p_infrared_camera子进程开始运行
2025-05-22 22:09:26 | INFO |MainProcess | MainThread |  __main__ : main:102 | p_gui子进程开始运行
2025-05-22 22:09:37 | ERROR |MainProcess | MainThread |  __main__ : main:115 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 22:09:37 | ERROR |MainProcess | MainThread |  __main__ : main:118 | 终止p_deep_camera子进程
2025-05-22 22:09:37 | ERROR |MainProcess | MainThread |  __main__ : main:123 | 终止p_infrared_camera子进程
2025-05-22 22:09:37 | ERROR |MainProcess | MainThread |  __main__ : main:129 | 终止p_comm子进程
2025-05-22 22:12:40 | INFO |MainProcess | MainThread |  __main__ : main:66 | ----------------------------------------main_start----------------------------------------
2025-05-22 22:12:40 | INFO |MainProcess | MainThread |  __main__ : main:67 | __main__ | main.py|67396|86000
2025-05-22 22:12:40 | INFO |MainProcess | MainThread |  __main__ : main:77 | p_comm子进程开始运行
2025-05-22 22:12:40 | INFO |MainProcess | MainThread |  __main__ : main:86 | p_deep_camera子进程开始运行
2025-05-22 22:12:40 | INFO |MainProcess | MainThread |  __main__ : main:94 | p_infrared_camera子进程开始运行
2025-05-22 22:12:40 | INFO |MainProcess | MainThread |  __main__ : main:102 | p_gui子进程开始运行
2025-05-22 22:12:51 | ERROR |MainProcess | MainThread |  __main__ : main:115 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 22:12:51 | ERROR |MainProcess | MainThread |  __main__ : main:118 | 终止p_deep_camera子进程
2025-05-22 22:12:51 | ERROR |MainProcess | MainThread |  __main__ : main:123 | 终止p_infrared_camera子进程
2025-05-22 22:12:51 | ERROR |MainProcess | MainThread |  __main__ : main:129 | 终止p_comm子进程
2025-05-22 22:13:39 | INFO |MainProcess | MainThread |  __main__ : main:66 | ----------------------------------------main_start----------------------------------------
2025-05-22 22:13:39 | INFO |MainProcess | MainThread |  __main__ : main:67 | __main__ | main.py|49236|57260
2025-05-22 22:13:39 | INFO |MainProcess | MainThread |  __main__ : main:77 | p_comm子进程开始运行
2025-05-22 22:13:39 | INFO |MainProcess | MainThread |  __main__ : main:86 | p_deep_camera子进程开始运行
2025-05-22 22:13:39 | INFO |MainProcess | MainThread |  __main__ : main:94 | p_infrared_camera子进程开始运行
2025-05-22 22:13:39 | INFO |MainProcess | MainThread |  __main__ : main:102 | p_gui子进程开始运行
2025-05-22 22:13:55 | ERROR |MainProcess | MainThread |  __main__ : main:115 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 22:13:55 | ERROR |MainProcess | MainThread |  __main__ : main:118 | 终止p_deep_camera子进程
2025-05-22 22:13:55 | ERROR |MainProcess | MainThread |  __main__ : main:123 | 终止p_infrared_camera子进程
2025-05-22 22:13:55 | ERROR |MainProcess | MainThread |  __main__ : main:129 | 终止p_comm子进程
2025-05-22 22:14:25 | INFO |MainProcess | MainThread |  __main__ : main:66 | ----------------------------------------main_start----------------------------------------
2025-05-22 22:14:25 | INFO |MainProcess | MainThread |  __main__ : main:67 | __main__ | main.py|48848|89636
2025-05-22 22:14:25 | INFO |MainProcess | MainThread |  __main__ : main:77 | p_comm子进程开始运行
2025-05-22 22:14:25 | INFO |MainProcess | MainThread |  __main__ : main:86 | p_deep_camera子进程开始运行
2025-05-22 22:14:25 | INFO |MainProcess | MainThread |  __main__ : main:94 | p_infrared_camera子进程开始运行
2025-05-22 22:14:25 | INFO |MainProcess | MainThread |  __main__ : main:102 | p_gui子进程开始运行
2025-05-22 22:14:44 | ERROR |MainProcess | MainThread |  __main__ : main:115 | p_gui子进程已停止，同步终止p_comm子进程
2025-05-22 22:14:44 | ERROR |MainProcess | MainThread |  __main__ : main:118 | 终止p_deep_camera子进程
2025-05-22 22:14:44 | ERROR |MainProcess | MainThread |  __main__ : main:123 | 终止p_infrared_camera子进程
