2025-04-18 15:25:20 | INFO | __main__ : main:68 | ------------------------------start------------------------------
2025-04-18 19:16:53 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 19:16:53 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 19:47:04 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 19:47:04 | INFO | __main__ : main:71 | loading config start
2025-04-18 19:47:04 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 19:47:04 | INFO | __main__ : main:73 | loading config finish
2025-04-18 19:47:04 | INFO | communication.communication : communication:29 | 串口配置文件读取成功。
2025-04-18 19:47:04 | INFO | communication.communication : communication:55 | 串口COM3连接--当前可用端口:['COM3', 'COM5']
2025-04-18 19:47:04 | ERROR | communication.communication : communication:93 | 串口COM3连接--发生错误: could not open port 'COM3': FileNotFoundError(2, '系统找不到指定的文件。', None, 2)！
2025-04-18 19:47:04 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 19:47:04 | INFO | __main__ : main:38 | start Qt
2025-04-18 19:47:04 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:47:05 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:47:05 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:47:05 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:47:05 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 19:47:05 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 19:48:41 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 19:48:41 | INFO | __main__ : main:71 | loading config start
2025-04-18 19:48:41 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 19:48:41 | INFO | __main__ : main:73 | loading config finish
2025-04-18 19:48:41 | INFO | communication.communication : communication:29 | 串口配置文件读取成功。
2025-04-18 19:48:41 | INFO | communication.communication : communication:55 | 串口COM3连接--当前可用端口:['COM3', 'COM5']
2025-04-18 19:49:32 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 19:49:32 | INFO | __main__ : main:71 | loading config start
2025-04-18 19:49:32 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 19:49:32 | INFO | __main__ : main:73 | loading config finish
2025-04-18 19:49:32 | INFO | communication.communication : communication:29 | 串口配置文件读取成功。
2025-04-18 19:49:32 | INFO | communication.communication : communication:55 | 串口COM3连接--当前可用端口:['COM3', 'COM5']
2025-04-18 19:51:49 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 19:51:49 | INFO | __main__ : main:71 | loading config start
2025-04-18 19:51:49 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 19:51:49 | INFO | __main__ : main:73 | loading config finish
2025-04-18 19:51:49 | INFO | communication.communication : communication:29 | 串口配置文件读取成功。
2025-04-18 19:51:49 | INFO | communication.communication : communication:55 | 串口COM3连接--当前可用端口:['COM3', 'COM5']
2025-04-18 19:52:05 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 19:52:05 | INFO | __main__ : main:71 | loading config start
2025-04-18 19:52:05 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 19:52:05 | INFO | __main__ : main:73 | loading config finish
2025-04-18 19:52:05 | INFO | communication.communication : communication:29 | 串口配置文件读取成功。
2025-04-18 19:52:05 | INFO | communication.communication : communication:55 | 串口COM3连接--当前可用端口:['COM3', 'COM5']
2025-04-18 19:52:05 | ERROR | communication.communication : communication:94 | 串口COM3连接--发生错误: could not open port 'COM3': FileNotFoundError(2, '系统找不到指定的文件。', None, 2)！
2025-04-18 19:52:05 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 19:52:05 | INFO | __main__ : main:38 | start Qt
2025-04-18 19:52:05 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:52:06 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:52:06 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:52:06 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:52:06 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 19:52:06 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 19:57:46 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 19:57:46 | INFO | __main__ : main:71 | loading config start
2025-04-18 19:57:46 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 19:57:46 | INFO | __main__ : main:73 | loading config finish
2025-04-18 19:57:46 | INFO | communication.communication : communication:29 | 串口配置文件读取成功。
2025-04-18 19:57:46 | ERROR | communication.communication : communication:48 | 串口COM3连接--当前设备无可用的端口
2025-04-18 19:57:46 | ERROR | communication.communication : communication:72 | 串口连接--当前设备所设置端口错误！
2025-04-18 19:57:46 | ERROR | communication.communication : communication:73 | 串口实例化失败！
2025-04-18 19:57:46 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 19:57:46 | INFO | __main__ : main:38 | start Qt
2025-04-18 19:57:46 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:57:46 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:57:46 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:57:46 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:57:46 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 19:57:46 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 19:58:42 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 19:58:42 | INFO | __main__ : main:71 | loading config start
2025-04-18 19:58:42 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 19:58:42 | INFO | __main__ : main:73 | loading config finish
2025-04-18 19:58:42 | INFO | communication.communication : communication:29 | 串口配置文件读取成功。
2025-04-18 19:58:42 | INFO | communication.communication : communication:55 | 串口COM3连接--当前可用端口:['COM3', 'COM5']
2025-04-18 19:58:42 | ERROR | communication.communication : communication:94 | 串口COM3连接--发生错误: could not open port 'COM3': FileNotFoundError(2, '系统找不到指定的文件。', None, 2)！
2025-04-18 19:58:42 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 19:58:42 | INFO | __main__ : main:38 | start Qt
2025-04-18 19:58:42 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:58:42 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:58:42 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:58:42 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:58:42 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 19:58:42 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 19:58:56 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 19:58:56 | INFO | __main__ : main:71 | loading config start
2025-04-18 19:58:56 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 19:58:56 | INFO | __main__ : main:73 | loading config finish
2025-04-18 19:58:56 | INFO | communication.communication : communication:29 | 串口配置文件读取成功。
2025-04-18 19:58:56 | INFO | communication.communication : communication:55 | 串口COM5连接--当前可用端口:['COM3', 'COM5']
2025-04-18 19:58:56 | ERROR | communication.communication : communication:94 | 串口COM5连接--发生错误: could not open port 'COM5': FileNotFoundError(2, '系统找不到指定的文件。', None, 2)！
2025-04-18 19:58:56 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 19:58:56 | INFO | __main__ : main:38 | start Qt
2025-04-18 19:58:56 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:58:56 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:58:56 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:58:56 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 19:58:56 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 19:58:56 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 20:05:59 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 20:05:59 | INFO | __main__ : main:71 | loading config start
2025-04-18 20:05:59 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 20:05:59 | INFO | __main__ : main:73 | loading config finish
2025-04-18 20:05:59 | INFO | communication.communication : communication:29 | 串口配置文件读取成功。
2025-04-18 20:05:59 | INFO | communication.communication : communication:55 | 串口COM5连接--当前可用端口:['COM3', 'COM5']
2025-04-18 20:05:59 | INFO | communication.communication : communication:89 | 串口COM5连接成功
2025-04-18 20:05:59 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 20:05:59 | INFO | communication.communication : communication:119 | 串口开始接收数据
2025-04-18 20:05:59 | INFO | __main__ : main:38 | start Qt
2025-04-18 20:05:59 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:06:00 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:06:00 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:06:00 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:06:00 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 20:06:00 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 20:06:10 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 20:06:10 | INFO | __main__ : main:71 | loading config start
2025-04-18 20:06:10 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 20:06:10 | INFO | __main__ : main:73 | loading config finish
2025-04-18 20:06:10 | INFO | communication.communication : communication:29 | 串口配置文件读取成功。
2025-04-18 20:06:10 | INFO | communication.communication : communication:55 | 串口COM3连接--当前可用端口:['COM3', 'COM5']
2025-04-18 20:06:10 | INFO | communication.communication : communication:89 | 串口COM3连接成功
2025-04-18 20:06:10 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 20:06:10 | INFO | communication.communication : communication:119 | 串口开始接收数据
2025-04-18 20:06:10 | INFO | __main__ : main:38 | start Qt
2025-04-18 20:06:11 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:06:11 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:06:11 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:06:11 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:06:11 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 20:06:11 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 20:06:21 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 20:06:21 | INFO | __main__ : main:71 | loading config start
2025-04-18 20:06:21 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 20:06:21 | INFO | __main__ : main:73 | loading config finish
2025-04-18 20:06:21 | INFO | communication.communication : communication:29 | 串口配置文件读取成功。
2025-04-18 20:06:21 | INFO | communication.communication : communication:55 | 串口COM5连接--当前可用端口:['COM3', 'COM5']
2025-04-18 20:06:21 | INFO | communication.communication : communication:89 | 串口COM5连接成功
2025-04-18 20:06:21 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 20:06:21 | INFO | communication.communication : communication:119 | 串口开始接收数据
2025-04-18 20:06:21 | INFO | __main__ : main:38 | start Qt
2025-04-18 20:06:21 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:06:21 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:06:21 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:06:21 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:06:21 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 20:06:21 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 20:16:37 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 20:16:37 | INFO | __main__ : main:71 | loading config start
2025-04-18 20:16:37 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 20:16:37 | INFO | __main__ : main:73 | loading config finish
2025-04-18 20:16:37 | INFO | communication.communication : communication:30 | 串口配置文件读取成功。
2025-04-18 20:16:37 | INFO | communication.communication : communication:57 | 串口COM3连接--当前可用端口:['COM3', 'COM5']
2025-04-18 20:16:37 | INFO | communication.communication : communication:91 | 串口COM3连接成功
2025-04-18 20:16:37 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 20:16:37 | INFO | communication.communication : communication:131 | 串口开始接收数据
2025-04-18 20:16:37 | INFO | __main__ : main:38 | start Qt
2025-04-18 20:16:37 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:16:38 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:16:38 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:16:38 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:16:38 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 20:16:38 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 20:23:20 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 20:23:20 | INFO | __main__ : main:71 | loading config start
2025-04-18 20:23:20 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 20:23:20 | INFO | __main__ : main:73 | loading config finish
2025-04-18 20:23:20 | INFO | communication.communication : communication:31 | 串口配置文件读取成功。
2025-04-18 20:23:20 | INFO | communication.communication : communication:58 | receive串口COM3连接--当前可用端口:['COM3', 'COM5']
2025-04-18 20:23:20 | INFO | communication.communication : communication:93 | receive串口COM3连接成功
2025-04-18 20:23:20 | INFO | communication.communication : communication:31 | 串口配置文件读取成功。
2025-04-18 20:23:20 | INFO | communication.communication : communication:58 | send串口COM5连接--当前可用端口:['COM3', 'COM5']
2025-04-18 20:23:20 | INFO | communication.communication : communication:93 | send串口COM5连接成功
2025-04-18 20:23:20 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 20:23:20 | INFO | communication.communication : communication:139 | receive串口COM3开始接收数据
2025-04-18 20:23:20 | INFO | communication.communication : communication:127 | send串口COM5开始发送数据
2025-04-18 20:23:20 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:20.352
2025-04-18 20:23:20 | INFO | __main__ : main:38 | start Qt
2025-04-18 20:23:20 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:23:20 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:23:20 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:23:20 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:23:20 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 20:23:20 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 20:23:21 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:21.353
2025-04-18 20:23:22 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:22.354
2025-04-18 20:23:23 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:23.355
2025-04-18 20:23:24 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:24.356
2025-04-18 20:23:25 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:25.357
2025-04-18 20:23:26 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:26.357
2025-04-18 20:23:27 | INFO | communication.communication : communication:147 | receive串口COM3接收数据 20:23:20.35220:23:21.35320:23:22.35420:23:23.35520:23:24.35620:23:25.35720:23:26.357
2025-04-18 20:23:27 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:27.359
2025-04-18 20:23:28 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:28.360
2025-04-18 20:23:29 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:29.361
2025-04-18 20:23:30 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:30.361
2025-04-18 20:23:31 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:31.362
2025-04-18 20:23:32 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:32.362
2025-04-18 20:23:33 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:33.363
2025-04-18 20:23:34 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:34.364
2025-04-18 20:23:35 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:35.365
2025-04-18 20:23:36 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:36.366
2025-04-18 20:23:37 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:37.366
2025-04-18 20:23:38 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:38.367
2025-04-18 20:23:39 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:39.368
2025-04-18 20:23:40 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:40.369
2025-04-18 20:23:41 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:41.369
2025-04-18 20:23:42 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:42.370
2025-04-18 20:23:43 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:43.371
2025-04-18 20:23:44 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:44.372
2025-04-18 20:23:45 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:45.372
2025-04-18 20:23:46 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:46.373
2025-04-18 20:23:47 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:47.374
2025-04-18 20:23:48 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:48.375
2025-04-18 20:23:49 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:49.376
2025-04-18 20:23:50 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:50.377
2025-04-18 20:23:51 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:51.378
2025-04-18 20:23:52 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:52.379
2025-04-18 20:23:53 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:53.379
2025-04-18 20:23:54 | INFO | communication.communication : communication:147 | receive串口COM3接收数据 20:23:27.35920:23:28.36020:23:29.36120:23:30.36120:23:31.36220:23:32.36220:23:33.36320:23:34.36420:23:35.36520:23:36.36620:23:37.36620:23:38.36720:23:39.36820:23:40.36920:23:41.36920:23:42.37020:23:43.37120:23:44.37220:23:45.37220:23:46.37320:23:47.37420:23:48.37520:23:49.37620:23:50.37720:23:51.37820:23:52.37920:23:53.379
2025-04-18 20:23:54 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:54.380
2025-04-18 20:23:55 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:55.381
2025-04-18 20:23:56 | INFO | communication.communication : communication:147 | receive串口COM3接收数据 20:23:54.38020:23:55.381
2025-04-18 20:23:56 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:56.383
2025-04-18 20:23:57 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:57.384
2025-04-18 20:23:58 | INFO | communication.communication : communication:147 | receive串口COM3接收数据 20:23:56.38320:23:57.384
2025-04-18 20:23:58 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:58.385
2025-04-18 20:23:59 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:23:59.387
2025-04-18 20:24:00 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:00.387
2025-04-18 20:24:01 | INFO | communication.communication : communication:147 | receive串口COM3接收数据 20:23:58.38520:23:59.38720:24:00.387
2025-04-18 20:24:01 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:01.388
2025-04-18 20:24:02 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:02.389
2025-04-18 20:24:03 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:03.389
2025-04-18 20:24:04 | INFO | communication.communication : communication:147 | receive串口COM3接收数据 20:24:01.38820:24:02.38920:24:03.389
2025-04-18 20:24:04 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:04.391
2025-04-18 20:24:05 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:05.392
2025-04-18 20:24:06 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:06.393
2025-04-18 20:24:07 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:07.393
2025-04-18 20:24:08 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:08.394
2025-04-18 20:24:09 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:09.395
2025-04-18 20:24:10 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:10.396
2025-04-18 20:24:11 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:11.397
2025-04-18 20:24:12 | INFO | communication.communication : communication:147 | receive串口COM3接收数据 20:24:04.39120:24:05.39220:24:06.39320:24:07.39320:24:08.39420:24:09.39520:24:10.39620:24:11.397
2025-04-18 20:24:12 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:12.397
2025-04-18 20:24:13 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:13.399
2025-04-18 20:24:14 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:14.400
2025-04-18 20:24:15 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:15.400
2025-04-18 20:24:16 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:16.401
2025-04-18 20:24:17 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:17.402
2025-04-18 20:24:18 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:18.403
2025-04-18 20:24:19 | INFO | communication.communication : communication:147 | receive串口COM3接收数据 20:24:12.39720:24:13.39920:24:14.40020:24:15.40020:24:16.40120:24:17.40220:24:18.403
2025-04-18 20:24:19 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:19.404
2025-04-18 20:24:20 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:20.406
2025-04-18 20:24:21 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:21.406
2025-04-18 20:24:22 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:22.407
2025-04-18 20:24:23 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:23.408
2025-04-18 20:24:24 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:24.408
2025-04-18 20:24:25 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:25.409
2025-04-18 20:24:26 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:26.410
2025-04-18 20:24:27 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:27.410
2025-04-18 20:24:28 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:28.411
2025-04-18 20:24:29 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:29.411
2025-04-18 20:24:30 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:30.412
2025-04-18 20:24:31 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:31.413
2025-04-18 20:24:32 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:32.413
2025-04-18 20:24:33 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:33.414
2025-04-18 20:24:34 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:34.415
2025-04-18 20:24:35 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:35.415
